source,csv_line,t_s,packet_number,barometric_altitude_m,gps_altitude_m,latitude_deg,FC_integrated_velocity_mps
GS1,2595,46.446,13422.0,4673.0283203125,7.054525826145916e+22,42.698788,-175.7761993408203
GS1,3349,92.25,14205.0,2764.8994140625,2277.39599609375,43.1120398,-273.50439453125
GS1,3947,130.044,6659.0,1076.148193359375,1067.0389404296875,13.742555099999999,-71486.6796875
