Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.717210685090442368e+01
5.000000000000000104e-03,4.145202915858493874e-05,1.141421955517519654e-01,1.141421960646728240e-01,6.414273975091232671e+01
7.499999999999999722e-03,4.207313994396624248e-04,3.207191505439067059e-01,3.207191512823028279e-01,1.011199116255804995e+02
1.000000000000000021e-02,1.368934286856419080e-03,6.197472016584619769e-01,6.197472025425184716e-01,1.381036039932903066e+02
1.250000000000000069e-02,3.114298223245067550e-03,9.648387229286234934e-01,9.648387239959548278e-01,1.379695661842861227e+02
1.500000000000000118e-02,5.722200692255174394e-03,1.309595053022546862e+00,1.309595054359882438e+00,1.378354210494093479e+02
1.750000000000000167e-02,9.191803561094818303e-03,1.654015926099966061e+00,1.654015927802454433e+00,1.377011685930951614e+02
2.000000000000000042e-02,1.352226803610265260e-02,1.998101077647812973e+00,1.998101079835311822e+00,1.375668130720786451e+02
2.249999999999999917e-02,1.871276080980735154e-02,2.341948544042177893e+00,2.341948548336444613e+00,1.375109969423826328e+02
2.499999999999999792e-02,2.476279300352244098e-02,2.685656421652442560e+00,2.685656431189687332e+00,1.374551168622714954e+02
2.749999999999999667e-02,3.167201555757220843e-02,3.029224553417385835e+00,3.029224561872936761e+00,1.373991779326571248e+02
2.999999999999999889e-02,3.944007902646787245e-02,3.372652794493018469e+00,3.372652802087563018e+00,1.373431844602317256e+02
3.250000000000000111e-02,4.806663908189111323e-02,3.716028635214263076e+00,3.716028642107041424e+00,1.373572438871993313e+02
3.500000000000000333e-02,5.755165867699714444e-02,4.059439615186000161e+00,4.059439621495679162e+00,1.373712796499315800e+02
3.750000000000000555e-02,6.789522562776897918e-02,4.402885676421197658e+00,4.402885682238691700e+00,1.373852940479795848e+02
4.000000000000000083e-02,7.909742760820683005e-02,4.746366766453229857e+00,4.746366771849728217e+00,1.373992889367023622e+02
4.250000000000000305e-02,9.115835430983056098e-02,5.089917196146907408e+00,5.089917201179162909e+00,1.374407544769181300e+02
4.500000000000000527e-02,1.040782159252662958e-01,5.433571295922776656e+00,5.433571300636759638e+00,1.374822127948953039e+02
4.750000000000000749e-02,1.178572716200813608e-01,5.777329048234147280e+00,5.777329052667642628e+00,1.375236648777661230e+02
5.000000000000000278e-02,1.324957805172651271e-01,6.121190437912683358e+00,6.121190442097124595e+00,1.375651115352618490e+02
5.250000000000000500e-02,1.479940017110626671e-01,6.465155581690437359e+00,6.465155585652254011e+00,1.376066574004940435e+02
5.500000000000000722e-02,1.643521947191134702e-01,6.809224599800801414e+00,6.809224603562427980e+00,1.376482029015208184e+02
5.750000000000000944e-02,1.815706192325669821e-01,7.153397498105673158e+00,7.153397501686315607e+00,1.376897553639817602e+02
5.999999999999999778e-02,1.996495349625771465e-01,7.497674290786964235e+00,7.497674294203192424e+00,1.377313129541657304e+02
6.250000000000000000e-02,2.185892025379749526e-01,7.842069184047216091e+00,7.842069187313414957e+00,1.377842305653674089e+02
6.500000000000000222e-02,2.383899324458213786e-01,8.186596387163115551e+00,8.186596390291859038e+00,1.378371540427632453e+02
6.750000000000000444e-02,2.590520554683334864e-01,8.531255914178611732e+00,8.531255917180956772e+00,1.378900821765116973e+02
7.000000000000000666e-02,2.805759024212461372e-01,8.876047776213859208e+00,8.876047779099577539e+00,1.379430139557710220e+02
7.250000000000000888e-02,3.029618043649364156e-01,9.220975474654832027e+00,9.220975477432602929e+00,1.379987428595799202e+02
7.500000000000001110e-02,3.262101046417498762e-01,9.566042510476282956e+00,9.566042513153854898e+00,1.380544748288943993e+02
7.750000000000001332e-02,3.503211515991146996e-01,9.911248891026245289e+00,9.911248893610556721e+00,1.381102092530951211e+02
8.000000000000000167e-02,3.752952936020175212e-01,1.025659462217227258e+01,1.025659462466956917e+01,1.381659456108269808e+02
8.250000000000000389e-02,4.011328797148321357e-01,1.060209068101527130e+01,1.060209068343118766e+01,1.382304619505851235e+02
8.500000000000000611e-02,4.278342975325417630e-01,1.094774804869502738e+01,1.094774805103466520e+01,1.382949824676394428e+02
8.750000000000000833e-02,4.553999503329621001e-01,1.129356673548298673e+01,1.129356673775098230e+01,1.383595068270651609e+02
8.999999999999999667e-02,4.838302414191387180e-01,1.163954675083624046e+01,1.163954675303682151e+01,1.384240347378576246e+02
9.249999999999999889e-02,5.131255737641192693e-01,1.198568244852019049e+01,1.198568245065722060e+01,1.384840417091700999e+02
9.500000000000000111e-02,5.432863305102996199e-01,1.233196817909511900e+01,1.233196818117214022e+01,1.385440502029148888e+02
9.750000000000000333e-02,5.743128867485541855e-01,1.267840390302270315e+01,1.267840390504296977e+01,1.386039997772446668e+02
1.000000000000000056e-01,6.062056173220580213e-01,1.302498949999634803e+01,1.302498950196285676e+01,1.386639283936717959e+02
1.025000000000000078e-01,6.389648975525293872e-01,1.337173489627179102e+01,1.337173489818730587e+01,1.387318164781642338e+02
1.050000000000000100e-01,6.725911376131610275e-01,1.371865002852943149e+01,1.371865003039650688e+01,1.387997031609660041e+02
1.075000000000000122e-01,7.070847618418114600e-01,1.406573489317136527e+01,1.406573489499236906e+01,1.388675882611264285e+02
1.100000000000000006e-01,7.424461945670945973e-01,1.441298948615406061e+01,1.441298948793119017e+01,1.389354716103081557e+02
1.125000000000000028e-01,7.786758597615939248e-01,1.476040826909671466e+01,1.476040827083201634e+01,1.389989256723908397e+02
1.150000000000000050e-01,8.157741619593525950e-01,1.510798570071144908e+01,1.510798570240682714e+01,1.390623761665704876e+02
1.175000000000000072e-01,8.537414977769055557e-01,1.545572177200799402e+01,1.545572177366522837e+01,1.391258229560385189e+02
1.199999999999999956e-01,8.925782638081224407e-01,1.580361647365828048e+01,1.580361647527903379e+01,1.391892659118511233e+02
1.224999999999999978e-01,9.322848574904912811e-01,1.615168367728578858e+01,1.615168367887161338e+01,1.392638105450874093e+02
1.250000000000000000e-01,9.728617249683116919e-01,1.649993726068374755e+01,1.649993726223610224e+01,1.393383549923831310e+02
1.275000000000000022e-01,1.014309332190677093e+00,1.684837722333027443e+01,1.684837722485052680e+01,1.394128991395093919e+02
1.300000000000000044e-01,1.056628145105217076e+00,1.719700356442062628e+01,1.719700356591005885e+01,1.394874428772711497e+02
1.325000000000000067e-01,1.099818629312312668e+00,1.754581075868287954e+01,1.754581076014270025e+01,1.395575665064548332e+02
1.350000000000000089e-01,1.143881231016488753e+00,1.789479327808456333e+01,1.789479327951591614e+01,1.396276880192735348e+02
1.375000000000000111e-01,1.188816388527532908e+00,1.824395111728754060e+01,1.824395111869149844e+01,1.396978073205914370e+02
1.400000000000000133e-01,1.234624540141754379e+00,1.859328427071765333e+01,1.859328427209523227e+01,1.397679243186303211e+02
1.425000000000000155e-01,1.281306124673335933e+00,1.894280124813040089e+01,1.894280124948256372e+01,1.398448517483330420e+02
1.450000000000000178e-01,1.328861610816244543e+00,1.929251056305530199e+01,1.929251056438295464e+01,1.399217790987793535e+02
